scope,group,model,target,signal,constant,spearman,spearman_lo,spearman_hi,auroc,auroc_lo,auroc_hi,partial,partial_lo,partial_hi,n
condition,pixel_mask(drop=0.5),dae_lam1w5_inner_seed1,e_mse,g,False,0.4309,,,0.7444,,,0.2937,,,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_inner_seed1,e_mse,d,False,0.9198,,,0.9611,,,0.6106,,,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_inner_seed1,e_mse,r_A,False,0.9404,,,0.9716,,,0.7013,,,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_inner_seed2,e_mse,b,False,0.8947,,,0.9487,,,,,,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_inner_seed2,e_mse,g,False,0.5344,,,0.7872,,,0.3012,,,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_inner_seed2,e_mse,d,False,0.9215,,,0.9674,,,0.5985,,,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_inner_seed2,e_mse,r_A,False,0.9374,,,0.9732,,,0.6671,,,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_seed0,e_mse,b,False,0.9088,,,0.9536,,,,,,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_seed0,e_mse,g,False,0.6756,,,0.8387,,,0.3847,,,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_seed0,e_mse,d,False,0.9373,,,0.9706,,,0.6919,,,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_seed0,e_mse,r_A,False,0.9471,,,0.9756,,,0.7041,,,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_seed1,e_mse,b,False,0.9076,,,0.9549,,,,,,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_seed1,e_mse,g,False,0.6326,,,0.8249,,,0.3161,,,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_seed1,e_mse,d,False,0.9364,,,0.9716,,,0.6925,,,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_seed1,e_mse,r_A,False,0.9480,,,0.9764,,,0.7316,,,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_seed2,e_mse,b,False,0.9031,,,0.9526,,,,,,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_seed2,e_mse,g,False,0.5825,,,0.8015,,,0.2840,,,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_seed2,e_mse,d,False,0.9328,,,0.9702,,,0.6650,,,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_seed2,e_mse,r_A,False,0.9454,,,0.9759,,,0.7216,,,10000
condition,pixel_mask(drop=0.75),radial,e_mse,b,False,0.9335,,,0.9697,,,,,,10000
condition,pixel_mask(drop=0.75),radial,e_mse,g,True,,,,0.5000,,,,,,10000
condition,pixel_mask(drop=0.75),radial,e_mse,d,False,0.5351,,,0.8648,,,0.6100,,,10000
condition,pixel_mask(drop=0.75),radial,e_mse,r_A,False,0.5256,,,0.8588,,,0.5294,,,10000
condition,pixel_mask(drop=0.75),pca64,e_mse,b,False,0.9170,,,0.9610,,,,,,10000
condition,pixel_mask(drop=0.75),pca64,e_mse,g,True,,,,0.5000,,,,,,10000
condition,pixel_mask(drop=0.75),pca64,e_mse,d,False,0.9503,,,0.9747,,,0.8462,,,10000
condition,pixel_mask(drop=0.75),pca64,e_mse,r_A,False,0.9433,,,0.9722,,,0.7593,,,10000
condition,pixel_mask(drop=0.75),dae_lam0.1w5_seed0,e_mse,b,False,0.9146,,,0.9602,,,,,,10000
condition,pixel_mask(drop=0.75),dae_lam0.1w5_seed0,e_mse,g,False,0.6806,,,0.8827,,,0.1310,,,10000
condition,pixel_mask(drop=0.75),dae_lam0.1w5_seed0,e_mse,d,False,0.9177,,,0.9622,,,0.1861,,,10000
condition,pixel_mask(drop=0.75),dae_lam0.1w5_seed0,e_mse,r_A,False,0.9318,,,0.9702,,,0.5745,,,10000
condition,pixel_mask(drop=0.75),dae_lam0.1w5_seed1,e_mse,b,False,0.9092,,,0.9596,,,,,,10000
condition,pixel_mask(drop=0.75),dae_lam0.1w5_seed1,e_mse,g,False,0.4928,,,0.7849,,,-0.0285,,,10000
condition,pixel_mask(drop=0.75),dae_lam0.1w5_seed1,e_mse,d,False,0.9073,,,0.9608,,,0.0589,,,10000
condition,pixel_mask(drop=0.75),dae_lam0.1w5_seed1,e_mse,r_A,False,0.9307,,,0.9703,,,0.6481,,,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed0,e_mse,b,False,0.9108,,,0.9581,,,,,,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed0,e_mse,g,False,0.6112,,,0.8337,,,0.1079,,,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed0,e_mse,d,False,0.9117,,,0.9596,,,0.1209,,,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed0,e_mse,r_A,False,0.9284,,,0.9687,,,0.5710,,,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed1,e_mse,b,False,0.9084,,,0.9577,,,,,,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed1,e_mse,g,False,0.6517,,,0.8378,,,0.1863,,,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed1,e_mse,d,False,0.9057,,,0.9583,,,0.0399,,,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed1,e_mse,r_A,False,0.9284,,,0.9683,,,0.6261,,,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed2,e_mse,b,False,0.9084,,,0.9572,,,,,,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed2,e_mse,g,False,0.6493,,,0.8161,,,0.1218,,,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed2,e_mse,d,False,0.9154,,,0.9599,,,0.2784,,,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed2,e_mse,r_A,False,0.9217,,,0.9666,,,0.4430,,,10000
condition,pixel_mask(drop=0.75),dae_lam1_seed0,e_mse,b,False,0.5347,,,0.8817,,,,,,10000
condition,pixel_mask(drop=0.75),dae_lam1_seed0,e_mse,g,False,0.2228,,,0.6156,,,0.1140,,,10000
condition,pixel_mask(drop=0.75),dae_lam1_seed0,e_mse,d,False,0.9091,,,0.9707,,,0.8860,,,10000
condition,pixel_mask(drop=0.75),dae_lam1_seed0,e_mse,r_A,False,0.9006,,,0.9674,,,0.8639,,,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_inner_seed0,e_mse,b,False,0.9122,,,0.9601,,,,,,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_inner_seed0,e_mse,g,False,0.5688,,,0.7664,,,0.1336,,,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_inner_seed0,e_mse,d,False,0.9093,,,0.9586,,,0.0376,,,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_inner_seed0,e_mse,r_A,False,0.9310,,,0.9707,,,0.6147,,,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_inner_seed1,e_mse,b,False,0.8992,,,0.9575,,,,,,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_inner_seed1,e_mse,g,False,0.5041,,,0.7200,,,0.1366,,,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_inner_seed1,e_mse,d,False,0.8993,,,0.9556,,,0.1085,,,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_inner_seed1,e_mse,r_A,False,0.9176,,,0.9689,,,0.4978,,,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_inner_seed2,e_mse,b,False,0.8964,,,0.9548,,,,,,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_inner_seed2,e_mse,g,False,0.4961,,,0.7104,,,0.0966,,,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_inner_seed2,e_mse,d,False,0.8997,,,0.9554,,,0.1854,,,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_inner_seed2,e_mse,r_A,False,0.9099,,,0.9654,,,0.3705,,,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_seed0,e_mse,b,False,0.9189,,,0.9611,,,,,,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_seed0,e_mse,g,False,0.6577,,,0.8488,,,0.1923,,,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_seed0,e_mse,d,False,0.9253,,,0.9640,,,0.3057,,,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_seed0,e_mse,r_A,False,0.9367,,,0.9713,,,0.6224,,,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_seed1,e_mse,b,False,0.9138,,,0.9609,,,,,,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_seed1,e_mse,g,False,0.4189,,,0.7613,,,0.0161,,,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_seed1,e_mse,d,False,0.9193,,,0.9642,,,0.2610,,,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_seed1,e_mse,r_A,False,0.9354,,,0.9716,,,0.7137,,,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_seed2,e_mse,b,False,0.9132,,,0.9597,,,,,,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_seed2,e_mse,g,False,0.4487,,,0.7348,,,0.1194,,,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_seed2,e_mse,d,False,0.9247,,,0.9651,,,0.4188,,,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_seed2,e_mse,r_A,False,0.9329,,,0.9698,,,0.6416,,,10000
condition,box_mask(size=8),radial,e_mse,b,False,0.5762,,,0.7984,,,,,,10000
condition,box_mask(size=8),radial,e_mse,g,True,,,,0.5000,,,,,,10000
condition,box_mask(size=8),radial,e_mse,d,False,0.3803,,,0.6955,,,0.2192,,,10000
condition,box_mask(size=8),radial,e_mse,r_A,False,0.3653,,,0.6923,,,0.1910,,,10000
condition,box_mask(size=8),pca64,e_mse,b,False,0.5482,,,0.7914,,,,,,10000
condition,box_mask(size=8),pca64,e_mse,g,True,,,,0.5000,,,,,,10000
condition,box_mask(size=8),pca64,e_mse,d,False,0.8127,,,0.8791,,,0.7383,,,10000
condition,box_mask(size=8),pca64,e_mse,r_A,False,0.7407,,,0.8448,,,0.6540,,,10000
condition,box_mask(size=8),dae_lam0.1w5_seed0,e_mse,b,False,0.5166,,,0.7839,,,,,,10000
condition,box_mask(size=8),dae_lam0.1w5_seed0,e_mse,g,False,0.7728,,,0.8612,,,0.6789,,,10000
condition,box_mask(size=8),dae_lam0.1w5_seed0,e_mse,d,False,0.6157,,,0.7611,,,0.5202,,,10000
condition,box_mask(size=8),dae_lam0.1w5_seed0,e_mse,r_A,False,0.5397,,,0.7258,,,0.4658,,,10000
condition,box_mask(size=8),dae_lam0.1w5_seed1,e_mse,b,False,0.4958,,,0.7672,,,,,,10000
condition,box_mask(size=8),dae_lam0.1w5_seed1,e_mse,g,False,0.7629,,,0.8510,,,0.6720,,,10000
condition,box_mask(size=8),dae_lam0.1w5_seed1,e_mse,d,False,0.6479,,,0.7715,,,0.5585,,,10000
condition,box_mask(size=8),dae_lam0.1w5_seed1,e_mse,r_A,False,0.5612,,,0.7281,,,0.4940,,,10000
condition,box_mask(size=8),dae_lam0_seed0,e_mse,b,False,0.5032,,,0.7727,,,,,,10000
condition,box_mask(size=8),dae_lam0_seed0,e_mse,g,False,0.7423,,,0.8392,,,0.6437,,,10000
condition,box_mask(size=8),dae_lam0_seed0,e_mse,d,False,0.6016,,,0.7460,,,0.5028,,,10000
condition,box_mask(size=8),dae_lam0_seed0,e_mse,r_A,False,0.5141,,,0.7020,,,0.4429,,,10000
condition,box_mask(size=8),dae_lam0_seed1,e_mse,b,False,0.5012,,,0.7721,,,,,,10000
condition,box_mask(size=8),dae_lam0_seed1,e_mse,g,False,0.7389,,,0.8387,,,0.6453,,,10000
condition,box_mask(size=8),dae_lam0_seed1,e_mse,d,False,0.6183,,,0.7579,,,0.5262,,,10000
condition,box_mask(size=8),dae_lam0_seed1,e_mse,r_A,False,0.5410,,,0.7181,,,0.4733,,,10000
condition,box_mask(size=8),dae_lam0_seed2,e_mse,b,False,0.5033,,,0.7727,,,,,,10000
condition,box_mask(size=8),dae_lam0_seed2,e_mse,g,False,0.7502,,,0.8545,,,0.6684,,,10000
condition,box_mask(size=8),dae_lam0_seed2,e_mse,d,False,0.6530,,,0.7698,,,0.5590,,,10000
condition,box_mask(size=8),dae_lam0_seed2,e_mse,r_A,False,0.5901,,,0.7450,,,0.5169,,,10000
condition,box_mask(size=8),dae_lam1_seed0,e_mse,b,False,0.5465,,,0.8880,,,,,,10000
condition,box_mask(size=8),dae_lam1_seed0,e_mse,g,False,0.6179,,,0.7857,,,0.6424,,,10000
condition,box_mask(size=8),dae_lam1_seed0,e_mse,d,False,0.9173,,,0.9750,,,0.8935,,,10000
condition,box_mask(size=8),dae_lam1_seed0,e_mse,r_A,False,0.9602,,,0.9910,,,0.9446,,,10000
condition,box_mask(size=8),dae_lam1w5_inner_seed0,e_mse,b,False,0.4432,,,0.7353,,,,,,10000
condition,box_mask(size=8),dae_lam1w5_inner_seed0,e_mse,g,False,0.6800,,,0.8001,,,0.5867,,,10000
condition,box_mask(size=8),dae_lam1w5_inner_seed0,e_mse,d,False,0.5893,,,0.7384,,,0.4934,,,10000
condition,box_mask(size=8),dae_lam1w5_inner_seed0,e_mse,r_A,False,0.5534,,,0.7356,,,0.5095,,,10000
condition,box_mask(size=8),dae_lam1w5_inner_seed1,e_mse,b,False,0.3390,,,0.6704,,,,,,10000
condition,box_mask(size=8),dae_lam1w5_inner_seed1,e_mse,g,False,0.6395,,,0.7856,,,0.5772,,,10000
condition,box_mask(size=8),dae_lam1w5_inner_seed1,e_mse,d,False,0.5566,,,0.7267,,,0.4789,,,10000
condition,box_mask(size=8),dae_lam1w5_inner_seed1,e_mse,r_A,False,0.5866,,,0.7500,,,0.5499,,,10000
condition,box_mask(size=8),dae_lam1w5_inner_seed2,e_mse,b,False,0.4600,,,0.7545,,,,,,10000
condition,box_mask(size=8),dae_lam1w5_inner_seed2,e_mse,g,False,0.7100,,,0.8312,,,0.6236,,,10000
condition,box_mask(size=8),dae_lam1w5_inner_seed2,e_mse,d,False,0.6348,,,0.7600,,,0.5402,,,10000
condition,box_mask(size=8),dae_lam1w5_inner_seed2,e_mse,r_A,False,0.6039,,,0.7576,,,0.5531,,,10000
condition,box_mask(size=8),dae_lam1w5_seed0,e_mse,b,False,0.5093,,,0.7701,,,,,,10000
condition,box_mask(size=8),dae_lam1w5_seed0,e_mse,g,False,0.8076,,,0.8812,,,0.7312,,,10000
condition,box_mask(size=8),dae_lam1w5_seed0,e_mse,d,False,0.7063,,,0.8049,,,0.6149,,,10000
condition,box_mask(size=8),dae_lam1w5_seed0,e_mse,r_A,False,0.6431,,,0.7783,,,0.5676,,,10000
condition,box_mask(size=8),dae_lam1w5_seed1,e_mse,b,False,0.4742,,,0.7421,,,,,,10000
condition,box_mask(size=8),dae_lam1w5_seed1,e_mse,g,False,0.7965,,,0.8758,,,0.7272,,,10000
condition,box_mask(size=8),dae_lam1w5_seed1,e_mse,d,False,0.7323,,,0.8199,,,0.6584,,,10000
condition,box_mask(size=8),dae_lam1w5_seed1,e_mse,r_A,False,0.6686,,,0.7946,,,0.6126,,,10000
condition,box_mask(size=8),dae_lam1w5_seed2,e_mse,b,False,0.5046,,,0.7721,,,,,,10000
condition,box_mask(size=8),dae_lam1w5_seed2,e_mse,g,False,0.7802,,,0.8635,,,0.6924,,,10000
condition,box_mask(size=8),dae_lam1w5_seed2,e_mse,d,False,0.7342,,,0.8175,,,0.6532,,,10000
condition,box_mask(size=8),dae_lam1w5_seed2,e_mse,r_A,False,0.6729,,,0.7930,,,0.6077,,,10000
condition,box_mask(size=14),radial,e_mse,b,False,0.6308,,,0.8108,,,,,,10000
condition,box_mask(size=14),radial,e_mse,g,True,,,,0.5000,,,,,,10000
condition,box_mask(size=14),radial,e_mse,d,False,0.5033,,,0.8012,,,0.3741,,,10000
condition,box_mask(size=14),radial,e_mse,r_A,False,0.5028,,,0.8044,,,0.3511,,,10000
condition,box_mask(size=14),pca64,e_mse,b,False,0.6153,,,0.8096,,,,,,10000
condition,box_mask(size=14),pca64,e_mse,g,True,,,,0.5000,,,,,,10000
condition,box_mask(size=14),pca64,e_mse,d,False,0.6659,,,0.8240,,,0.4013,,,10000
condition,box_mask(size=14),pca64,e_mse,r_A,False,0.5787,,,0.7877,,,0.2716,,,10000
condition,box_mask(size=14),dae_lam0.1w5_seed0,e_mse,b,False,0.6139,,,0.8051,,,,,,10000
condition,box_mask(size=14),dae_lam0.1w5_seed0,e_mse,g,False,0.5879,,,0.7820,,,0.2608,,,10000
condition,box_mask(size=14),dae_lam0.1w5_seed0,e_mse,d,False,0.4685,,,0.7268,,,0.1149,,,10000
condition,box_mask(size=14),dae_lam0.1w5_seed0,e_mse,r_A,False,0.3997,,,0.6965,,,0.0528,,,10000
condition,box_mask(size=14),dae_lam0.1w5_seed1,e_mse,b,False,0.6039,,,0.8061,,,,,,10000
condition,box_mask(size=14),dae_lam0.1w5_seed1,e_mse,g,False,0.5957,,,0.7985,,,0.2839,,,10000
condition,box_mask(size=14),dae_lam0.1w5_seed1,e_mse,d,False,0.4773,,,0.7429,,,0.1215,,,10000
condition,box_mask(size=14),dae_lam0.1w5_seed1,e_mse,r_A,False,0.4241,,,0.7155,,,0.0730,,,10000
condition,box_mask(size=14),dae_lam0_seed0,e_mse,b,False,0.6121,,,0.8063,,,,,,10000
condition,box_mask(size=14),dae_lam0_seed0,e_mse,g,False,0.5753,,,0.7792,,,0.2345,,,10000
condition,box_mask(size=14),dae_lam0_seed0,e_mse,d,False,0.4595,,,0.7281,,,0.0968,,,10000
condition,box_mask(size=14),dae_lam0_seed0,e_mse,r_A,False,0.3886,,,0.6939,,,0.0312,,,10000
condition,box_mask(size=14),dae_lam0_seed1,e_mse,b,False,0.6188,,,0.8164,,,,,,10000
condition,box_mask(size=14),dae_lam0_seed1,e_mse,g,False,0.5683,,,0.7885,,,0.2469,,,10000
condition,box_mask(size=14),dae_lam0_seed1,e_mse,d,False,0.4608,,,0.7385,,,0.1036,,,10000
condition,box_mask(size=14),dae_lam0_seed1,e_mse,r_A,False,0.4103,,,0.7121,,,0.0477,,,10000
condition,box_mask(size=14),dae_lam0_seed2,e_mse,b,False,0.6320,,,0.8282,,,,,,10000
condition,box_mask(size=14),dae_lam0_seed2,e_mse,g,False,0.5332,,,0.7832,,,0.1783,,,10000
condition,box_mask(size=14),dae_lam0_seed2,e_mse,d,False,0.5479,,,0.7837,,,0.2117,,,10000
condition,box_mask(size=14),dae_lam0_seed2,e_mse,r_A,False,0.4992,,,0.7613,,,0.1407,,,10000
condition,box_mask(size=14),dae_lam1_seed0,e_mse,b,False,0.5324,,,0.8865,,,,,,10000
condition,box_mask(size=14),dae_lam1_seed0,e_mse,g,False,0.4201,,,0.6789,,,0.5262,,,10000
condition,box_mask(size=14),dae_lam1_seed0,e_mse,d,False,0.8108,,,0.9367,,,0.7458,,,10000
condition,box_mask(size=14),dae_lam1_seed0,e_mse,r_A,False,0.9055,,,0.9790,,,0.8731,,,10000
condition,box_mask(size=14),dae_lam1w5_inner_seed0,e_mse,b,False,0.6144,,,0.8069,,,,,,10000
condition,box_mask(size=14),dae_lam1w5_inner_seed0,e_mse,g,False,0.5186,,,0.7420,,,0.1925,,,10000
condition,box_mask(size=14),dae_lam1w5_inner_seed0,e_mse,d,False,0.4714,,,0.7301,,,0.1170,,,10000
condition,box_mask(size=14),dae_lam1w5_inner_seed0,e_mse,r_A,False,0.4996,,,0.7490,,,0.1885,,,10000
condition,box_mask(size=14),dae_lam1w5_inner_seed1,e_mse,b,False,0.5750,,,0.7888,,,,,,10000
condition,box_mask(size=14),dae_lam1w5_inner_seed1,e_mse,g,False,0.5863,,,0.7738,,,0.3043,,,10000
condition,box_mask(size=14),dae_lam1w5_inner_seed1,e_mse,d,False,0.4551,,,0.7250,,,0.1187,,,10000
condition,box_mask(size=14),dae_lam1w5_inner_seed1,e_mse,r_A,False,0.5104,,,0.7557,,,0.2219,,,10000
condition,box_mask(size=14),dae_lam1w5_inner_seed2,e_mse,b,False,0.6303,,,0.8261,,,,,,10000
condition,box_mask(size=14),dae_lam1w5_inner_seed2,e_mse,g,False,0.6447,,,0.8118,,,0.3470,,,10000
condition,box_mask(size=14),dae_lam1w5_inner_seed2,e_mse,d,False,0.5490,,,0.7844,,,0.2028,,,10000
condition,box_mask(size=14),dae_lam1w5_inner_seed2,e_mse,r_A,False,0.5727,,,0.8022,,,0.2388,,,10000
condition,box_mask(size=14),dae_lam1w5_seed0,e_mse,b,False,0.6143,,,0.8077,,,,,,10000
condition,box_mask(size=14),dae_lam1w5_seed0,e_mse,g,False,0.6643,,,0.8200,,,0.3978,,,10000
condition,box_mask(size=14),dae_lam1w5_seed0,e_mse,d,False,0.5738,,,0.7828,,,0.2520,,,10000
condition,box_mask(size=14),dae_lam1w5_seed0,e_mse,r_A,False,0.4934,,,0.7428,,,0.1593,,,10000
condition,box_mask(size=14),dae_lam1w5_seed1,e_mse,b,False,0.5982,,,0.8000,,,,,,10000
condition,box_mask(size=14),dae_lam1w5_seed1,e_mse,g,False,0.6507,,,0.8141,,,0.4060,,,10000
condition,box_mask(size=14),dae_lam1w5_seed1,e_mse,d,False,0.5602,,,0.7744,,,0.2448,,,10000
condition,box_mask(size=14),dae_lam1w5_seed1,e_mse,r_A,False,0.5135,,,0.7541,,,0.1999,,,10000
condition,box_mask(size=14),dae_lam1w5_seed2,e_mse,b,False,0.6362,,,0.8306,,,,,,10000
condition,box_mask(size=14),dae_lam1w5_seed2,e_mse,g,False,0.6923,,,0.8375,,,0.4299,,,10000
condition,box_mask(size=14),dae_lam1w5_seed2,e_mse,d,False,0.6066,,,0.8058,,,0.3010,,,10000
condition,box_mask(size=14),dae_lam1w5_seed2,e_mse,r_A,False,0.5730,,,0.7939,,,0.2412,,,10000
family,noise,radial,e_mse,b,False,0.0451,,,0.5022,,,,,,40000
family,noise,radial,e_mse,g,True,,,,0.5000,,,,,,40000
family,noise,radial,e_mse,d,False,0.8241,,,0.9991,,,0.8308,,,40000
family,noise,radial,e_mse,r_A,False,0.8241,,,0.9991,,,0.8308,,,40000
family,noise,radial,e_mse,div,False,-0.8270,,,0.0007,,,-0.8335,,,40000
family,noise,radial,e_mse,g_lin,True,,,,0.5000,,,,,,40000
family,noise,radial,e_mse,sure,False,0.9818,,,0.9995,,,0.9818,,,40000
family,noise,radial,e_mse,b@level,False,0.7707,,,0.6676,,,0.7715,,,40000
family,noise,radial,e_mse,g@level,True,,,,0.5000,,,,,,40000
family,noise,radial,e_mse,d@level,False,0.9654,,,0.9990,,,0.9664,,,40000
family,noise,radial,e_mse,r_A@level,False,0.9654,,,0.9990,,,0.9664,,,40000
family,noise,radial,e_mse,div@level,False,-0.9654,,,0.0010,,,-0.9664,,,40000
family,noise,radial,e_mse,g_lin@level,True,,,,0.5000,,,,,,40000
family,noise,radial,e_mse,sure@level,False,0.9654,,,0.9990,,,0.9664,,,40000
family,noise,pca64,e_mse,b,False,0.0461,,,0.5233,,,,,,40000
family,noise,pca64,e_mse,g,True,,,,0.5000,,,,,,40000
family,noise,pca64,e_mse,d,False,0.8247,,,0.9206,,,0.8249,,,40000
family,noise,pca64,e_mse,r_A,False,0.8247,,,0.9206,,,0.8249,,,40000
family,noise,pca64,e_mse,div,False,0.0007,,,0.5036,,,0.0003,,,40000
family,noise,pca64,e_mse,g_lin,True,,,,0.5000,,,,,,40000
family,noise,pca64,e_mse,sure,False,0.8411,,,0.8922,,,0.8408,,,40000
family,noise,pca64,e_mse,b@level,False,0.4816,,,0.6610,,,0.4821,,,40000
family,noise,pca64,e_mse,g@level,True,,,,0.5000,,,,,,40000
family,noise,pca64,e_mse,d@level,False,0.7249,,,0.8815,,,0.7256,,,40000
family,noise,pca64,e_mse,r_A@level,False,0.7249,,,0.8815,,,0.7256,,,40000
family,noise,pca64,e_mse,div@level,True,,,,0.5000,,,,,,40000
family,noise,pca64,e_mse,g_lin@level,True,,,,0.5000,,,,,,40000
family,noise,pca64,e_mse,sure@level,False,0.7249,,,0.8815,,,0.7256,,,40000
family,noise,dae_lam0.1w5_seed0,e_mse,b,False,-0.0612,,,0.4825,,,,,,40000
family,noise,dae_lam0.1w5_seed0,e_mse,g,False,0.8052,,,0.8944,,,0.8199,,,40000
family,noise,dae_lam0.1w5_seed0,e_mse,d,False,0.6568,,,0.8139,,,0.6571,,,40000
family,noise,dae_lam0.1w5_seed0,e_mse,r_A,False,0.6568,,,0.8139,,,0.6571,,,40000
family,noise,dae_lam0.1w5_seed0,e_mse,div,False,0.3619,,,0.6855,,,0.3677,,,40000
family,noise,dae_lam0.1w5_seed0,e_mse,g_lin,False,0.8147,,,0.8961,,,0.8177,,,40000
family,noise,dae_lam0.1w5_seed0,e_mse,sure,False,0.7562,,,0.8738,,,0.7556,,,40000
family,noise,dae_lam0.1w5_seed0,e_mse,b@level,False,0.3229,,,0.6175,,,0.3235,,,40000
family,noise,dae_lam0.1w5_seed0,e_mse,g@level,False,0.5229,,,0.7465,,,0.5239,,,40000
family,noise,dae_lam0.1w5_seed0,e_mse,d@level,False,0.5229,,,0.7465,,,0.5239,,,40000
family,noise,dae_lam0.1w5_seed0,e_mse,r_A@level,False,0.5229,,,0.7465,,,0.5239,,,40000
family,noise,dae_lam0.1w5_seed0,e_mse,div@level,False,0.5229,,,0.7465,,,0.5239,,,40000
family,noise,dae_lam0.1w5_seed0,e_mse,g_lin@level,False,0.5229,,,0.7465,,,0.5239,,,40000
family,noise,dae_lam0.1w5_seed0,e_mse,sure@level,False,0.5229,,,0.7465,,,0.5239,,,40000
family,noise,dae_lam0.1w5_seed1,e_mse,b,False,-0.0592,,,0.4850,,,,,,40000
family,noise,dae_lam0.1w5_seed1,e_mse,g,False,0.8070,,,0.8969,,,0.8202,,,40000
family,noise,dae_lam0.1w5_seed1,e_mse,d,False,0.6821,,,0.8361,,,0.6823,,,40000
family,noise,dae_lam0.1w5_seed1,e_mse,r_A,False,0.6821,,,0.8361,,,0.6823,,,40000
family,noise,dae_lam0.1w5_seed1,e_mse,div,False,0.2662,,,0.6128,,,0.2728,,,40000
family,noise,dae_lam0.1w5_seed1,e_mse,g_lin,False,0.7742,,,0.8790,,,0.7760,,,40000
family,noise,dae_lam0.1w5_seed1,e_mse,sure,False,0.7789,,,0.8851,,,0.7783,,,40000
family,noise,dae_lam0.1w5_seed1,e_mse,b@level,False,0.3231,,,0.6200,,,0.3237,,,40000
family,noise,dae_lam0.1w5_seed1,e_mse,g@level,False,0.5471,,,0.7684,,,0.5481,,,40000
family,noise,dae_lam0.1w5_seed1,e_mse,d@level,False,0.5471,,,0.7684,,,0.5481,,,40000
family,noise,dae_lam0.1w5_seed1,e_mse,r_A@level,False,0.5471,,,0.7684,,,0.5481,,,40000
family,noise,dae_lam0.1w5_seed1,e_mse,div@level,False,0.5471,,,0.7684,,,0.5481,,,40000
family,noise,dae_lam0.1w5_seed1,e_mse,g_lin@level,False,0.5471,,,0.7684,,,0.5481,,,40000
family,noise,dae_lam0.1w5_seed1,e_mse,sure@level,False,0.5471,,,0.7684,,,0.5481,,,40000
family,noise,dae_lam0_seed0,e_mse,b,False,-0.0597,,,0.4818,,,,,,40000
family,noise,dae_lam0_seed0,e_mse,g,False,0.8121,,,0.8950,,,0.8237,,,40000
family,noise,dae_lam0_seed0,e_mse,d,False,0.6547,,,0.8127,,,0.6549,,,40000
family,noise,dae_lam0_seed0,e_mse,r_A,False,0.6547,,,0.8127,,,0.6549,,,40000
family,noise,dae_lam0_seed0,e_mse,div,False,0.3788,,,0.6901,,,0.3847,,,40000
family,noise,dae_lam0_seed0,e_mse,g_lin,False,0.8101,,,0.8947,,,0.8132,,,40000
