signal,setting,coverage,width,q_hat,group,n,model,model_group
d,normalized/condition,0.9996,0.2021,,noise(sigma=0.3),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
d,normalized/condition,1.0000,0.2026,,noise(sigma=0.5),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
d,normalized/condition,0.9998,0.1307,,blur(std=0.5),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
d,normalized/condition,0.9976,0.1409,,blur(std=1),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
d,normalized/condition,0.9912,0.1428,,blur(std=1.5),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
d,normalized/condition,0.9566,0.1396,,blur(std=2),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
d,normalized/condition,0.9986,0.1943,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
d,normalized/condition,0.7192,0.1949,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
d,normalized/condition,0.3758,0.1814,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
d,normalized/condition,0.9996,0.1653,,box_mask(size=8),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
d,normalized/condition,0.6724,0.1590,,box_mask(size=14),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
d,normalized/family,0.9998,0.1997,,noise,20000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
d,normalized/family,0.9863,0.1385,,blur,20000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
d,normalized/family,0.6979,0.1902,,pixel_mask,15000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
d,normalized/family,0.8360,0.1621,,box_mask,10000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
r_A,normalized,0.8987,0.1753,1.8907,,,dae_lam1w5_outer_seed0,dae_lam1w5_outer
r_A,normalized/condition,0.9998,0.1966,,noise(sigma=0.1),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
r_A,normalized/condition,0.9996,0.1966,,noise(sigma=0.2),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
r_A,normalized/condition,0.9996,0.1966,,noise(sigma=0.3),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
r_A,normalized/condition,1.0000,0.1972,,noise(sigma=0.5),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
r_A,normalized/condition,0.9998,0.1539,,blur(std=0.5),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
r_A,normalized/condition,0.9986,0.1281,,blur(std=1),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
r_A,normalized/condition,0.9926,0.1398,,blur(std=1.5),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
r_A,normalized/condition,0.9852,0.1555,,blur(std=2),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
r_A,normalized/condition,0.9970,0.1928,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
r_A,normalized/condition,0.6968,0.1902,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
r_A,normalized/condition,0.2590,0.1724,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
r_A,normalized/condition,0.9996,0.1844,,box_mask(size=8),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
r_A,normalized/condition,0.7550,0.1745,,box_mask(size=14),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
r_A,normalized/family,0.9998,0.1968,,noise,20000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
r_A,normalized/family,0.9940,0.1443,,blur,20000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
r_A,normalized/family,0.6509,0.1851,,pixel_mask,15000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
r_A,normalized/family,0.8773,0.1795,,box_mask,10000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
dis,normalized,0.9012,0.1782,1.9233,,,dae_lam1w5_outer_seed0,dae_lam1w5_outer
dis,normalized/condition,1.0000,0.1582,,noise(sigma=0.1),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
dis,normalized/condition,1.0000,0.1783,,noise(sigma=0.2),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
dis,normalized/condition,1.0000,0.2040,,noise(sigma=0.3),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
dis,normalized/condition,1.0000,0.2264,,noise(sigma=0.5),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
dis,normalized/condition,0.9994,0.1456,,blur(std=0.5),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
dis,normalized/condition,0.9992,0.1502,,blur(std=1),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
dis,normalized/condition,0.9990,0.1660,,blur(std=1.5),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
dis,normalized/condition,0.9978,0.1804,,blur(std=2),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
dis,normalized/condition,0.9998,0.1759,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
dis,normalized/condition,0.7136,0.1763,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
dis,normalized/condition,0.0914,0.1552,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
dis,normalized/condition,1.0000,0.1946,,box_mask(size=8),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
dis,normalized/condition,0.9160,0.2053,,box_mask(size=14),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
dis,normalized/family,1.0000,0.1918,,noise,20000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
dis,normalized/family,0.9989,0.1605,,blur,20000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
dis,normalized/family,0.6016,0.1691,,pixel_mask,15000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
dis,normalized/family,0.9580,0.2000,,box_mask,10000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g2,normalized,0.9016,0.1712,1.8452,,,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g2,normalized/condition,0.9982,0.1415,,noise(sigma=0.1),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g2,normalized/condition,0.9994,0.1573,,noise(sigma=0.2),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g2,normalized/condition,1.0000,0.1764,,noise(sigma=0.3),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g2,normalized/condition,1.0000,0.2078,,noise(sigma=0.5),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g2,normalized/condition,0.9972,0.1343,,blur(std=0.5),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g2,normalized/condition,0.9966,0.1500,,blur(std=1),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g2,normalized/condition,0.9952,0.1727,,blur(std=1.5),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g2,normalized/condition,0.9966,0.1883,,blur(std=2),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g2,normalized/condition,0.9870,0.1555,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g2,normalized/condition,0.5226,0.1641,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g2,normalized/condition,0.2722,0.1697,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g2,normalized/condition,0.9996,0.1945,,box_mask(size=8),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g2,normalized/condition,0.9564,0.2129,,box_mask(size=14),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g2,normalized/family,0.9994,0.1708,,noise,20000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g2,normalized/family,0.9964,0.1613,,blur,20000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g2,normalized/family,0.5939,0.1631,,pixel_mask,15000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g2,normalized/family,0.9780,0.2037,,box_mask,10000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
q,normalized,0.9016,0.1775,1.9103,,,dae_lam1w5_outer_seed0,dae_lam1w5_outer
q,normalized/condition,0.9988,0.1812,,noise(sigma=0.1),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
q,normalized/condition,0.9990,0.1773,,noise(sigma=0.2),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
q,normalized/condition,0.9990,0.1704,,noise(sigma=0.3),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
q,normalized/condition,0.9958,0.1548,,noise(sigma=0.5),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
q,normalized/condition,0.9992,0.1821,,blur(std=0.5),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
q,normalized/condition,0.9990,0.1795,,blur(std=1),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
q,normalized/condition,0.9988,0.1782,,blur(std=1.5),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
q,normalized/condition,0.9944,0.1800,,blur(std=2),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
q,normalized/condition,0.9892,0.1802,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
q,normalized/condition,0.6250,0.1793,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
q,normalized/condition,0.3726,0.1800,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
q,normalized/condition,0.9978,0.1820,,box_mask(size=8),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
q,normalized/condition,0.7518,0.1820,,box_mask(size=14),5000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
q,normalized/family,0.9981,0.1709,,noise,20000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
q,normalized/family,0.9979,0.1799,,blur,20000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
q,normalized/family,0.6623,0.1798,,pixel_mask,15000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
q,normalized/family,0.8748,0.1820,,box_mask,10000.0000,dae_lam1w5_outer_seed0,dae_lam1w5_outer
-,marginal,0.9016,0.1801,0.1801,,,dae_lam1w5_outer_seed0,dae_lam1w5_outer
-,severity,0.9022,0.1388,1.4940,,,dae_lam1w5_outer_seed0,dae_lam1w5_outer
g,normalized,0.9024,0.1798,1.8429,,,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g,normalized/condition,0.9984,0.1450,,noise(sigma=0.1),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g,normalized/condition,0.9994,0.1711,,noise(sigma=0.2),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g,normalized/condition,0.9998,0.1951,,noise(sigma=0.3),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g,normalized/condition,0.9998,0.2597,,noise(sigma=0.5),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g,normalized/condition,0.9960,0.1317,,blur(std=0.5),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g,normalized/condition,0.9962,0.1602,,blur(std=1),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g,normalized/condition,0.9970,0.1858,,blur(std=1.5),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g,normalized/condition,0.9992,0.2014,,blur(std=2),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g,normalized/condition,0.9874,0.1606,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g,normalized/condition,0.5640,0.1693,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g,normalized/condition,0.2892,0.1718,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g,normalized/condition,0.9998,0.1857,,box_mask(size=8),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g,normalized/condition,0.9048,0.2003,,box_mask(size=14),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g,normalized/family,0.9993,0.1927,,noise,20000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g,normalized/family,0.9971,0.1698,,blur,20000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g,normalized/family,0.6135,0.1672,,pixel_mask,15000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g,normalized/family,0.9523,0.1930,,box_mask,10000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
d,normalized,0.9004,0.1778,1.8283,,,dae_lam1w5_outer_seed1,dae_lam1w5_outer
d,normalized/condition,1.0000,0.1948,,noise(sigma=0.1),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
d,normalized/condition,0.9998,0.2129,,noise(sigma=0.2),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
d,normalized/condition,0.9998,0.2129,,noise(sigma=0.3),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
d,normalized/condition,1.0000,0.2475,,noise(sigma=0.5),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
d,normalized/condition,1.0000,0.1253,,blur(std=0.5),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
d,normalized/condition,0.9970,0.1342,,blur(std=1),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
d,normalized/condition,0.9896,0.1403,,blur(std=1.5),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
d,normalized/condition,0.9680,0.1397,,blur(std=2),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
d,normalized/condition,0.9986,0.1991,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
d,normalized/condition,0.7510,0.2008,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
d,normalized/condition,0.3396,0.1821,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
d,normalized/condition,0.9996,0.1633,,box_mask(size=8),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
d,normalized/condition,0.6616,0.1591,,box_mask(size=14),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
d,normalized/family,0.9999,0.2170,,noise,20000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
d,normalized/family,0.9887,0.1349,,blur,20000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
d,normalized/family,0.6964,0.1940,,pixel_mask,15000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
d,normalized/family,0.8306,0.1612,,box_mask,10000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
r_A,normalized,0.8994,0.1800,1.8492,,,dae_lam1w5_outer_seed1,dae_lam1w5_outer
r_A,normalized/condition,0.9998,0.2016,,noise(sigma=0.1),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
r_A,normalized/condition,0.9998,0.2016,,noise(sigma=0.2),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
r_A,normalized/condition,0.9996,0.2016,,noise(sigma=0.3),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
r_A,normalized/condition,1.0000,0.2418,,noise(sigma=0.5),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
r_A,normalized/condition,0.9998,0.1584,,blur(std=0.5),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
r_A,normalized/condition,0.9982,0.1263,,blur(std=1),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
r_A,normalized/condition,0.9914,0.1318,,blur(std=1.5),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
r_A,normalized/condition,0.9802,0.1454,,blur(std=2),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
r_A,normalized/condition,0.9966,0.1962,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
r_A,normalized/condition,0.7014,0.1935,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
r_A,normalized/condition,0.2428,0.1738,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
r_A,normalized/condition,0.9996,0.1882,,box_mask(size=8),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
r_A,normalized/condition,0.7828,0.1796,,box_mask(size=14),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
r_A,normalized/family,0.9998,0.2116,,noise,20000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
r_A,normalized/family,0.9924,0.1405,,blur,20000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
r_A,normalized/family,0.6469,0.1878,,pixel_mask,15000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
r_A,normalized/family,0.8912,0.1839,,box_mask,10000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
dis,normalized,0.9014,0.1824,1.8761,,,dae_lam1w5_outer_seed1,dae_lam1w5_outer
dis,normalized/condition,1.0000,0.1575,,noise(sigma=0.1),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
dis,normalized/condition,1.0000,0.1780,,noise(sigma=0.2),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
dis,normalized/condition,1.0000,0.2059,,noise(sigma=0.3),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
dis,normalized/condition,1.0000,0.2744,,noise(sigma=0.5),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
dis,normalized/condition,0.9994,0.1447,,blur(std=0.5),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
dis,normalized/condition,0.9992,0.1488,,blur(std=1),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
dis,normalized/condition,0.9990,0.1644,,blur(std=1.5),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
dis,normalized/condition,0.9972,0.1801,,blur(std=2),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
dis,normalized/condition,1.0000,0.1756,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
dis,normalized/condition,0.6892,0.1765,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
dis,normalized/condition,0.0832,0.1539,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
dis,normalized/condition,1.0000,0.1994,,box_mask(size=8),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
dis,normalized/condition,0.9516,0.2126,,box_mask(size=14),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
dis,normalized/family,1.0000,0.2040,,noise,20000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
dis,normalized/family,0.9987,0.1595,,blur,20000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
dis,normalized/family,0.5908,0.1686,,pixel_mask,15000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
dis,normalized/family,0.9758,0.2060,,box_mask,10000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g2,normalized,0.9019,0.1749,1.7905,,,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g2,normalized/condition,0.9976,0.1435,,noise(sigma=0.1),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g2,normalized/condition,0.9982,0.1579,,noise(sigma=0.2),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g2,normalized/condition,0.9998,0.1759,,noise(sigma=0.3),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g2,normalized/condition,0.9968,0.2477,,noise(sigma=0.5),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g2,normalized/condition,0.9968,0.1376,,blur(std=0.5),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g2,normalized/condition,0.9966,0.1534,,blur(std=1),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g2,normalized/condition,0.9954,0.1757,,blur(std=1.5),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g2,normalized/condition,0.9942,0.1912,,blur(std=2),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g2,normalized/condition,0.9656,0.1548,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g2,normalized/condition,0.5202,0.1643,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g2,normalized/condition,0.3222,0.1729,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g2,normalized/condition,0.9992,0.1891,,box_mask(size=8),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g2,normalized/condition,0.9426,0.2099,,box_mask(size=14),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g2,normalized/family,0.9981,0.1813,,noise,20000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g2,normalized/family,0.9958,0.1645,,blur,20000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g2,normalized/family,0.6027,0.1640,,pixel_mask,15000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g2,normalized/family,0.9709,0.1995,,box_mask,10000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
q,normalized,0.9017,0.1881,1.9285,,,dae_lam1w5_outer_seed1,dae_lam1w5_outer
q,normalized/condition,0.9994,0.1856,,noise(sigma=0.1),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
q,normalized/condition,0.9994,0.1858,,noise(sigma=0.2),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
q,normalized/condition,0.9992,0.1868,,noise(sigma=0.3),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
q,normalized/condition,0.9462,0.2122,,noise(sigma=0.5),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
q,normalized/condition,0.9994,0.1855,,blur(std=0.5),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
q,normalized/condition,0.9994,0.1858,,blur(std=1),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
q,normalized/condition,0.9992,0.1863,,blur(std=1.5),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
q,normalized/condition,0.9970,0.1859,,blur(std=2),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
q,normalized/condition,0.9916,0.1857,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
q,normalized/condition,0.6414,0.1858,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
q,normalized/condition,0.3868,0.1882,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
q,normalized/condition,0.9986,0.1855,,box_mask(size=8),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
q,normalized/condition,0.7644,0.1856,,box_mask(size=14),5000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
q,normalized/family,0.9860,0.1926,,noise,20000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
q,normalized/family,0.9988,0.1859,,blur,20000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
q,normalized/family,0.6733,0.1866,,pixel_mask,15000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
q,normalized/family,0.8815,0.1855,,box_mask,10000.0000,dae_lam1w5_outer_seed1,dae_lam1w5_outer
-,marginal,0.9018,0.1893,0.1893,,,dae_lam1w5_outer_seed1,dae_lam1w5_outer
-,severity,0.9036,0.1471,1.5084,,,dae_lam1w5_outer_seed1,dae_lam1w5_outer
g,normalized,0.9010,0.1698,1.8054,,,dae_lam1w5_outer_seed2,dae_lam1w5_outer
g,normalized/condition,0.9978,0.1376,,noise(sigma=0.1),5000.0000,dae_lam1w5_outer_seed2,dae_lam1w5_outer
g,normalized/condition,0.9992,0.1618,,noise(sigma=0.2),5000.0000,dae_lam1w5_outer_seed2,dae_lam1w5_outer
g,normalized/condition,0.9996,0.1821,,noise(sigma=0.3),5000.0000,dae_lam1w5_outer_seed2,dae_lam1w5_outer
g,normalized/condition,0.9994,0.2015,,noise(sigma=0.5),5000.0000,dae_lam1w5_outer_seed2,dae_lam1w5_outer
g,normalized/condition,0.9952,0.1269,,blur(std=0.5),5000.0000,dae_lam1w5_outer_seed2,dae_lam1w5_outer
g,normalized/condition,0.9950,0.1534,,blur(std=1),5000.0000,dae_lam1w5_outer_seed2,dae_lam1w5_outer
g,normalized/condition,0.9976,0.1745,,blur(std=1.5),5000.0000,dae_lam1w5_outer_seed2,dae_lam1w5_outer
g,normalized/condition,0.9974,0.1862,,blur(std=2),5000.0000,dae_lam1w5_outer_seed2,dae_lam1w5_outer
g,normalized/condition,0.9852,0.1539,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_outer_seed2,dae_lam1w5_outer
g,normalized/condition,0.5306,0.1623,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_outer_seed2,dae_lam1w5_outer
g,normalized/condition,0.2858,0.1648,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_outer_seed2,dae_lam1w5_outer
g,normalized/condition,0.9990,0.1871,,box_mask(size=8),5000.0000,dae_lam1w5_outer_seed2,dae_lam1w5_outer
g,normalized/condition,0.9312,0.2149,,box_mask(size=14),5000.0000,dae_lam1w5_outer_seed2,dae_lam1w5_outer
g,normalized/family,0.9990,0.1708,,noise,20000.0000,dae_lam1w5_outer_seed2,dae_lam1w5_outer
g,normalized/family,0.9963,0.1603,,blur,20000.0000,dae_lam1w5_outer_seed2,dae_lam1w5_outer
g,normalized/family,0.6005,0.1603,,pixel_mask,15000.0000,dae_lam1w5_outer_seed2,dae_lam1w5_outer
g,normalized/family,0.9651,0.2010,,box_mask,10000.0000,dae_lam1w5_outer_seed2,dae_lam1w5_outer
d,normalized,0.8993,0.1721,1.8295,,,dae_lam1w5_outer_seed2,dae_lam1w5_outer
d,normalized/condition,0.9998,0.1937,,noise(sigma=0.1),5000.0000,dae_lam1w5_outer_seed2,dae_lam1w5_outer
d,normalized/condition,0.9996,0.2017,,noise(sigma=0.2),5000.0000,dae_lam1w5_outer_seed2,dae_lam1w5_outer
d,normalized/condition,0.9996,0.2017,,noise(sigma=0.3),5000.0000,dae_lam1w5_outer_seed2,dae_lam1w5_outer
d,normalized/condition,1.0000,0.2023,,noise(sigma=0.5),5000.0000,dae_lam1w5_outer_seed2,dae_lam1w5_outer
d,normalized/condition,0.9998,0.1246,,blur(std=0.5),5000.0000,dae_lam1w5_outer_seed2,dae_lam1w5_outer
